source_slug,target_slug,relationship_type,direction,importance,mechanism,why_connected,evidence_url,last_reviewed_at,confidence
tesla,lithium,cost_input,outbound,high,"Lithium input pricing and availability influence battery pack cost and therefore EV and storage gross margin.","Battery input costs and supply availability affect Tesla vehicle and storage unit economics.",https://www.tesla.com/ns_videos/2024-tesla-impact-report.pdf,,0.70
tesla,automotive-market,demand_driver,outbound,high,"Global auto demand, financing conditions, and price competition shape Tesla volume and ASP outcomes.","Tesla's core revenue base is still tied to the broader automotive market.",https://www.tesla.com/ns_videos/2024-tesla-impact-report.pdf,,0.65
tesla,ev-market,demand_driver,outbound,high,"EV adoption, incentives, and competition directly affect Tesla growth and market share.","Tesla growth is highly sensitive to EV adoption curves and competitor pricing.",https://www.tesla.com/ns_videos/2024-tesla-impact-report.pdf,,0.70
tesla,battery-storage-market,demand_driver,outbound,high,"Megapack deployments and grid storage demand drive Tesla Energy growth optionality.","Stationary storage is a major adjacent growth vector for Tesla.",https://www.tesla.com/ns_videos/2024-tesla-q4-2024-update.pdf,,0.70
tesla,autonomous-driving-robotaxi,technology_dependency,outbound,high,"FSD capability and robotaxi viability influence long-duration valuation narrative.","Autonomy expectations are central to Tesla's optionality case.",https://www.tesla.com/AI,,0.65
tesla,humanoid-robotics-optimus,technology_dependency,outbound,medium,"Optimus ties Tesla's AI and manufacturing stack to a longer-dated robotics thesis.","Humanoid robotics is a long-duration optionality narrative around Tesla AI.",https://www.tesla.com/AI,,0.55
tesla,charging-infrastructure,technology_dependency,outbound,medium,"Supercharger density and reliability affect EV adoption, brand loyalty, and service revenue.","Charging infrastructure supports the ecosystem moat.",https://www.tesla.com/supercharger,,0.65
tesla,panasonic,supplier,outbound,medium,"Panasonic remains a historical and strategic battery-cell supplier and partner.","Battery supply relationship affects cost, capacity, and chemistry mix.",https://www.tesla.com/ns_videos/2024-tesla-impact-report.pdf,,0.60
tesla,catl,supplier,outbound,medium,"CATL is a major industry benchmark and supplier reference for cost and chemistry.","CATL informs Tesla battery sourcing and competitive chemistry economics.",https://www.tesla.com/ns_videos/2024-tesla-impact-report.pdf,,0.60
tesla,lg-energy-solution,supplier,outbound,medium,"LG Energy Solution contributes to battery supply diversification.","Battery supplier diversification affects scale and execution risk.",https://www.tesla.com/ns_videos/2024-tesla-impact-report.pdf,,0.55
tesla,byd,competitor,outbound,high,"BYD competes on EV volume, pricing, and battery integration.","BYD is a direct EV and battery benchmark, especially in China.",https://www.tesla.com/ns_videos/2024-tesla-impact-report.pdf,,0.70
tesla,nvidia,technology_dependency,outbound,medium,"AI compute availability and economics matter for autonomy model training and inference.","Nvidia is a relevant autonomy compute benchmark and dependency signal.",https://www.tesla.com/AI,,0.55
tesla,elon-musk,person_affiliation,outbound,high,"Leadership decisions, public communication, governance posture, and capital-market narrative materially influence Tesla.","Elon Musk is a key-person and narrative driver for Tesla.",https://www.tesla.com/elon-musk,,0.80
